,y_var,time,CityofLongBeach,JFKAirTrain,MTA/LongIslandRailRoad,MTA/Metro-NorthRailroad,MTA/NYCTransitBus,MTA/NYCTransitSubway,MTA/StatenIslandRailway,MTABusCompany,NewJerseyTransitBus,NewJerseyTransitHBLR,NewJerseyTransitRail,OrangeCountyBuses,PATH-NewJerseyStations,PATH-NewYorkStations,PutnamCountyBuses,RiverLine,RocklandCountyBuses,SuffolkCountyBuses,WestchesterCountyBee-LineBus,Belford-Pier11,Edgewater-Pier79,Hoboken-Pier11,Hoboken-WFC,HobokenNorth-Pier79,LibertyHarbor-Pier11,LincolnHarbor-Pier79,PaulusHook-Pier11,PaulusHook-Pier79,PaulusHook-WFC,Weehawken-Pier11,Weehawken-Pier79,AtlanticBeachBridge,BearMountainBridge,BronxWhitestoneBridge,CrossBayBridge,GeorgeWashingtonBridge,GoethalsBridge,HollandTunnel,LincolnTunnel,MarineParkwayBridge,Newburgh-Beacon,OuterbridgeCrossing,ThrogsNeckBridge,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,pop36005,pop36027,pop36047,pop36059,pop36061,pop36071,pop36079,pop36081,pop36085,pop36087,pop36103,pop36105,pop36111,pop36119,pop34017,pop34019,pop34021,pop34023,pop34025,pop34027,pop34029,pop34031,pop34035,pop34037,pop34039,pop34041,pop34003,pop34013,pop9001,pop9005,pop9009,emp09001,emp09005,emp09009,emp34003,emp34013,emp34017,emp34019,emp34021,emp34023,emp34025,emp34027,emp34029,emp34031,emp34035,emp34037,emp34039,emp34041,emp36005,emp36027,emp36047,emp36059,emp36061,emp36071,emp36079,emp36081,emp36085,emp36087,emp36103,emp36105,emp36111,emp36119,Max Temperature,Avg Temperature,Min Temperature,Dew Point,Precipitation,Snowdepth,Wind,Gust Wind,Sea Level Pressure,new_york_city_average_gal,PANYNJ CASH TP,PANYNJ E-ZPASS PEAK TP,PANYNJ E-ZPASS OFFPEAK TP,Janurary_sv,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,EdKochQueensboroughBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,NYCDOT_CorssingType,MTA_CorssingType
1035,145588.0,2018-04-01,1025,21743,303688,289923,1872997,5564686,16226,399312,528150,54500,319550,4011,156745,127539,340,8900,14963,19023,95044,2412,973,2230,2391,2177,560,1718,1236,421,3106,1090,6534,14191,21989,130990,23826,280964,88081,80573,106067,22145,220,82308,119769,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,416972,60701,365848,442103,342968,263104,46841,253480,427680,258603,291542,166758,167700,187338,37719,228045,32870,320950,113283,761950,634518,2444924,145489,26113,699407,122517,126066,659684,27929,60772,428353,55,48,42,32,0,0,12,6,29,2,15,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1036,149882.0,2018-05-01,1079,25024,310397,295061,1949956,5743481,17399,419462,528150,54500,319550,4011,160217,131530,312,8900,16071,19918,100543,2399,1052,2434,2633,2366,586,1804,1349,452,3480,1174,6049,17727,23937,136463,26384,291347,89793,84184,107997,25068,227,85892,126009,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,422717,62068,369424,448826,344951,263172,47868,254923,431318,265229,294234,171700,168851,190261,38606,229134,33569,322393,114318,767966,640077,2454584,146723,26651,704416,123095,127161,671681,28578,62016,434408,75,66,58,51,0,0,8,2,30,3,15,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1037,151026.0,2018-06-01,1006,25907,328561,306545,1818717,5569036,16213,393029,528150,54500,319550,4011,159699,131376,368,8900,15993,20584,91427,2619,1090,2637,2914,2453,590,1957,1382,487,4076,1177,6773,19931,24563,141849,27389,300728,93806,85672,108299,26863,302,89337,127272,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,429586,63455,371327,451918,347045,265685,48995,258090,434267,274181,299083,179559,168961,192947,39880,230908,34347,322370,114605,772388,649185,2477626,148693,27482,708415,123817,129265,688378,29739,62714,439962,80,72,65,56,0,0,9,2,29,3,15,12,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1038,148010.0,2018-07-01,985,22903,319177,295276,1716331,5232455,13786,377060,510600,54000,320900,3843,154160,127616,344,9500,15244,20533,88138,2556,1080,2508,2686,2353,605,1843,1372,484,4132,1182,6362,22598,23491,138178,27114,297297,97097,83607,105075,27151,296,88091,128084,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,422022,62041,363481,433281,329749,258342,46129,249289,417718,263775,285858,173006,161464,185267,36760,218892,32295,317741,109989,762366,620451,2463436,140278,25090,704581,122378,125409,661741,29599,60589,423037,86,79,73,63,0,0,9,3,30,3,15,12,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1039,149609.0,2018-08-01,974,24336,301170,282483,1686163,5068468,13382,374172,510600,54000,320900,3843,150456,124986,363,9500,15824,18891,85527,2417,1043,2527,2608,2169,586,1773,1355,467,4179,1171,6440,21702,23456,142266,26691,302076,100014,84518,103703,27183,272,89114,129142,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,417609,61487,361969,432033,326642,257718,46125,248871,418422,264046,285062,171720,157498,184988,36986,217253,32235,315584,109083,757362,615918,2454501,139788,25204,701403,120897,123967,652668,29762,59622,418646,86,80,74,66,0,0,9,2,29,3,15,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1040,147047.0,2018-09-01,993,23841,327002,296476,1872386,5524451,17089,409993,510600,54000,320900,3843,158956,130173,335,9500,14161,22329,96431,2409,1026,2832,2979,2140,594,1606,1046,380,3579,1265,6270,16503,24268,134158,25232,281125,91218,82361,103835,23072,283,81403,124202,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,421508,61931,368372,445807,343125,264383,47434,253614,432221,262612,291780,171654,165760,187967,38163,227046,32981,320045,113873,767610,630014,2457305,145297,25987,708991,122026,125849,667305,29028,62509,430579,77,72,67,62,0,0,9,1,30,3,15,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1041,144864.0,2018-10-01,992,22258,316919,301176,1912088,5734634,17847,422384,517550,54800,322250,4015,164298,135490,369,8650,16163,19337,102210,2470,1129,2749,2924,2436,537,1826,1003,404,3647,1288,7122,14923,23807,135908,25144,280382,93268,85106,105388,23079,245,81027,121901,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,423130,62026,370906,451258,347023,269761,47980,256440,437661,261635,293964,170294,167799,189476,38107,229830,33151,324735,116477,783746,640222,2491861,147925,26571,712600,123705,128206,670261,29103,63027,436805,65,59,54,46,0,0,11,6,30,3,15,12,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1042,140539.0,2018-11-01,960,22999,326138,300641,1776581,5556889,17020,395161,517550,54800,322250,4015,158931,128720,319,8650,13489,18260,88125,2304,1050,2230,2416,2336,482,1685,834,355,3271,1078,6332,14125,21700,131523,24369,273162,92820,82955,104120,22590,220,79362,120105,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,425857,62156,373937,456656,348730,271442,47896,258571,445672,264002,295295,169237,168865,190525,38068,232163,33189,326724,116577,792337,645024,2515017,148395,26419,717372,127688,130643,668913,28963,61411,438999,50,45,40,33,0,0,12,8,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1043,140679.0,2018-12-01,974,22905,323891,393304,1699278,5280965,15600,376372,517550,54800,322250,4015,142346,115874,298,8650,12567,17228,83663,1997,947,1872,1937,2085,388,1602,739,354,2824,978,6764,13547,21322,132717,23912,280547,93621,86430,105464,22513,200,81539,119650,3,6,6,6,1437872,293894,2600747,1356564,1632480,378227,99070,2298513,474101,323686,1487901,75211,179303,968815,668631,125051,368762,826698,623387,494383,591939,504041,330176,142298,553066,106293,929999,793555,944348,183031,859339,426854,62520,374227,457951,349245,271804,47962,259393,446550,262818,295618,168469,168795,191394,38660,230764,33138,326983,115960,793313,646820,2522303,148396,26321,717432,127649,129372,669502,28503,61228,438175,45,40,35,29,0,0,11,5,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1044,133386.0,2019-01-01,933,49793,302167,276218,1675882,5144107,16270,371720,487500,51950,304750,3713,149654,122680,307,8150,12780,15242,82808,2357,1085,2153,2199,2114,504,1509,783,339,2731,1131,5609,13023,20607,124161,23183,258666,87717,79540,97190,21007,178,75883,112601,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,410824,60490,360659,438178,341395,265549,47213,255061,426717,256505,290304,163183,163635,187590,37561,225933,32126,318671,112162,771140,621178,2472278,146375,25815,702008,125243,126200,647594,28187,58832,424729,39,33,26,19,0,0,12,9,30,2,15,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1045,138780.0,2019-02-01,925,49046,302804,276754,1766779,5423877,15575,384844,487500,51950,304750,3713,152986,125060,306,8150,12092,16648,78438,2365,1018,2241,2354,2297,478,1607,859,362,3215,1158,5960,12687,20273,123794,22729,259709,87904,80542,98743,20362,162,75757,114581,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,410251,59707,362287,437076,343223,267925,46928,256109,426322,255210,289525,163889,164248,187681,37342,227061,32222,321039,112488,776538,621979,2493259,146173,25843,706013,125611,126681,646846,28138,59185,427706,41,35,29,21,0,0,11,6,30,2,15,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1046,144697.0,2019-03-01,954,54577,313393,283972,1839661,5567422,16281,401957,487500,51950,304750,3713,154750,126854,317,8150,13153,17692,88138,2369,1042,2214,2357,2249,486,1563,826,364,3358,1135,6336,13685,21774,131785,23821,259978,88024,78331,98037,22080,177,74909,118686,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,412118,59962,363400,439578,344968,269823,47519,256859,427488,258216,290868,166071,164162,188055,37387,227349,32497,323408,113553,783357,627582,2508828,146915,25950,711057,126154,126950,653319,28263,59609,429732,47,40,34,23,0,0,12,7,29,2,15,12,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1047,146326.0,2019-04-01,967,57577,310439,294868,1795143,5576744,15726,390950,521700,53550,324000,3872,156810,129118,349,8500,13785,17741,89152,2333,1044,2388,2465,2324,490,1604,907,412,3269,1116,7834,14565,22578,136780,24102,282099,97263,85998,103936,21923,279,80582,120059,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,416228,60699,366676,443373,347772,270222,48573,258031,428448,261787,294296,170468,165928,189835,37763,228670,32955,325809,114304,791191,634168,2514527,149230,26361,715942,127152,129844,665788,28807,60611,434713,60,53,47,38,0,0,11,6,29,2,15,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1048,152755.0,2019-05-01,988,62648,319369,294109,1865926,5717721,16779,408562,521700,53550,324000,3872,158949,130464,342,8500,13697,18183,93541,2421,1057,2434,2486,2472,477,1663,890,380,3545,1134,6934,17872,23812,142936,25976,288516,99939,87822,105600,25031,262,82111,125272,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,420349,61834,369242,446504,349014,270359,48995,260323,431153,266698,295622,174351,166024,191221,38303,228595,33403,326007,115305,794185,637795,2523828,149893,26823,719180,127677,130969,674316,29230,61408,437857,68,61,54,49,0,0,10,3,29,3,15,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1049,151015.0,2019-06-01,996,61288,332647,304710,1776450,5609231,15914,373241,521700,53550,324000,3872,160708,131609,339,8500,12859,19726,85469,2493,1117,2643,2899,2594,522,1827,941,397,4107,1249,7344,19707,23946,144147,26908,296798,102949,87616,105086,26488,283,84343,123997,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,425025,63051,369519,451164,350395,271975,50175,263323,434358,276365,299767,182709,167627,194308,39574,231248,34084,325671,114771,798279,644159,2539454,151478,27607,723257,128946,132547,691085,30453,61800,442596,79,72,65,56,0,0,9,3,29,3,15,12,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1050,148826.0,2019-07-01,975,62560,316692,291128,1693928,5278754,13757,377683,520100,53450,325500,3941,157307,130855,356,8750,13145,18635,84317,2504,1048,2535,2829,2500,502,1848,947,423,4346,1165,7498,22100,23088,141630,27377,298666,102227,85926,99976,27733,300,85307,124173,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,419464,62111,363279,435636,334902,262641,47382,255349,417839,268902,288650,175930,160250,186605,36689,221020,32007,321237,110952,790220,622142,2527140,144102,25550,716227,127392,129816,668737,30722,59604,427602,88,81,74,64,0,0,8,1,29,2,15,12,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1051,150150.0,2019-08-01,963,63291,312767,281258,1651845,5136413,13226,366500,520100,53450,325500,3941,154478,127009,379,8750,13382,19299,84432,2330,976,2452,2671,2442,447,1710,848,391,3763,1161,7095,21149,23173,145880,26014,301694,103391,86705,102667,26520,294,85869,125847,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,415025,61613,363930,433226,331425,260334,46972,256604,418470,266895,289561,174596,159288,186288,37144,219840,32072,319099,108630,786623,615884,2518701,143160,25934,717143,125970,127425,656345,30891,58843,421527,83,76,70,61,0,0,8,2,29,2,15,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1052,149226.0,2019-09-01,946,59095,327418,296246,1904966,5771942,17810,417728,520100,53450,325500,3941,164410,134108,344,8750,14055,20080,90253,2442,1035,2536,2781,2487,486,1732,851,422,3482,1171,6663,16737,23512,140179,25435,266520,88940,82108,100191,24997,292,77462,121927,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,417881,62122,370638,446488,346406,269741,47867,260482,432809,265642,295060,174750,166928,189037,38191,228550,32881,324555,114138,799964,630118,2524075,148654,26436,721364,128272,130923,671506,30059,61727,431343,78,71,65,56,0,0,9,1,30,2,15,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1053,144285.0,2019-10-01,972,57568,314314,298766,1848148,5748145,17309,406047,510900,51820,322800,3638,164127,132850,360,8340,11890,18585,90452,2460,1055,2370,2776,2479,439,1749,820,421,3296,1148,7373,14137,23253,137968,24136,282435,94915,86775,102005,23192,261,80243,118970,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,420416,61827,374026,450026,349343,273415,48444,263962,433290,265686,296505,173183,169357,191416,38466,232263,32960,326632,116338,808522,639481,2549720,150733,26745,721869,129587,130868,673101,29401,62653,436964,66,60,55,48,0,0,11,5,30,2,15,12,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1054,145380.0,2019-11-01,925,54902,328359,294665,1795599,5636502,16582,393857,510900,51820,322800,3638,159616,130512,317,8340,11503,18025,84949,2239,966,1977,2371,2192,411,1649,720,332,2977,1049,6324,13926,22490,136936,23971,286258,95366,87384,102926,23111,229,81703,118709,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,421881,61917,377679,453867,351959,276533,48343,265534,440073,268607,298958,172955,170570,192427,38408,234633,33047,330969,116280,820403,646185,2575440,151823,26681,730580,132110,133713,672117,29397,61417,439456,50,44,38,28,0,0,11,6,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1055,141911.0,2019-12-01,912,55361,315927,286326,1638605,5339599,15119,363960,510900,51820,322800,3638,142049,115911,260,8340,12464,15497,78633,1971,890,1679,1965,1816,376,1479,662,239,2713,837,6470,13269,19694,131681,23131,276592,96093,88012,102987,22360,178,80652,113579,3,6,6,6,1435068,293754,2589974,1356509,1631993,380085,98787,2287388,474893,324422,1483832,75116,178665,968890,670046,124823,367922,825920,621659,493379,596415,503637,329838,141483,554033,105862,930390,795404,943926,182002,857513,421807,61672,375067,456263,352731,276386,48388,266472,440119,267461,299506,171739,170339,192563,38660,233712,32960,330250,115168,820820,645352,2580861,150742,26374,728793,132524,132351,669496,29156,61246,438553,43,39,34,27,0,0,11,6,30,2,15,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1056,78267.0,2009-01-01,1190,10918,279803,269104,2240873,4879749,15209,376094,517700,40650,261350,3314,134549,103092,378,8150,22246,15166,97629,1822,397,3991,2658,1680,755,2154,2303,318,1246,910,5188,13940,15784,105972,19765,265241,70004,85242,104200,19986,341,73579,99500,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,402601,60019,351527,430431,346878,232969,48052,224126,382556,243434,275162,139259,167109,168267,37705,219759,35760,227175,110348,472560,582063,2309956,127509,24632,492000,91166,111731,594409,24323,57485,402253,33,28,23,13,0,0,12,4,29,1,8,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1057,82097.0,2009-02-01,1230,10640,282103,268325,2378474,5118561,14883,398146,517700,40650,261350,3314,139917,106054,417,8150,22246,17716,103818,1698,438,3806,2332,1509,760,2245,2499,370,1255,1014,4753,12984,15369,110735,20007,277059,73067,89166,108702,20050,297,75420,104666,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,400938,59639,352474,426860,347126,232794,47677,223600,380398,241246,273342,139212,166989,166937,37598,218397,35727,228318,111825,473817,580036,2302866,126681,24545,490985,91442,111072,593501,24364,58135,400812,44,36,29,19,0,0,12,7,30,2,8,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1058,83818.0,2009-03-01,1299,11763,282315,271370,2450756,5174776,15616,411621,517700,40650,261350,3314,138522,105527,421,8150,22246,17523,105343,1579,436,3669,2140,1622,753,2202,2452,380,1205,993,5022,15981,16545,109975,20210,275862,72806,89436,109617,20924,370,75362,104458,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,401003,59209,350468,428097,346472,232941,47906,224584,380168,243161,272960,140698,167058,166966,37806,218472,35653,229082,112199,475356,582784,2294057,126926,24616,489858,91548,111454,597631,24334,58991,402072,48,41,35,25,0,0,10,3,30,2,8,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1059,89638.0,2009-04-01,1178,12195,263532,273446,2347566,5084911,14271,393193,541800,41900,266350,3578,137614,105966,465,8950,23496,19075,106623,1462,431,3622,2062,1739,758,2131,2484,397,1226,933,6378,15987,18142,117642,20900,291517,77535,93060,114331,21261,382,79835,110709,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,398266,59151,350466,428480,346481,231637,48035,224957,379155,244541,274059,145400,167728,168110,37986,217867,35972,230875,113015,476992,581585,2280493,127341,24875,491965,91935,111407,603516,24924,59474,402943,61,53,46,34,0,0,12,4,29,2,8,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1060,93717.0,2009-05-01,1222,12316,295265,275297,2465859,5214246,15385,414846,541800,41900,266350,3578,138259,105946,455,8950,23496,18100,110342,1643,471,3707,2179,1827,785,2088,2532,425,1220,996,5506,18468,18847,120995,22171,297364,79498,94273,114635,23234,382,80707,114108,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,402193,60596,352679,431581,347851,231677,48782,226697,381171,250555,276014,149646,168461,169193,38960,219576,36390,231533,113912,479928,589867,2280304,129210,25373,495062,93023,113562,613780,25561,59591,407199,69,61,55,47,0,0,9,2,30,2,8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1061,92945.0,2009-06-01,1220,12792,299030,283326,2319811,5123773,14954,393530,541800,41900,266350,3578,138729,106340,512,8950,23496,19376,105726,1690,537,3793,2241,1826,823,2246,2744,408,1336,1030,5726,20464,19158,122293,22591,299114,80165,94829,114869,23939,411,83303,114436,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,404154,60818,352646,434099,345611,231603,49519,227285,383083,256412,277959,154205,169424,170267,39600,220200,36738,231717,113674,479928,595548,2279646,130449,25935,495930,93093,114736,619681,26329,59608,410351,73,66,59,57,0,0,8,1,29,2,8,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1062,90775.0,2009-07-01,1325,12494,288334,277763,2136664,4922818,12962,361991,559950,42350,270950,3445,137631,106692,535,9200,23391,19604,104859,1733,475,3633,2186,1843,806,2303,2711,475,1443,919,5736,24597,19691,132758,23186,304481,83529,94648,113992,26021,388,86504,99052,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,396976,58535,338958,413508,324698,224697,45668,218670,366483,243531,265230,149867,158910,162815,36551,209623,33972,227901,106706,471052,568536,2249487,122559,24346,492793,91705,109215,589963,26171,56325,395712,80,73,67,59,0,0,9,3,29,2,8,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1063,89402.0,2009-08-01,1310,12361,286800,266270,2064507,4708537,12081,351930,559950,42350,270950,3445,133973,103570,510,9200,23391,19339,100557,1615,493,3568,2040,1792,817,2227,2562,454,1441,894,5862,23164,19215,126947,23639,306664,84408,94757,113442,26514,385,88218,112826,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,395520,57817,339254,409378,323804,222844,45682,216802,365041,242441,262635,148273,156832,161496,36364,208058,34053,226612,106653,469124,561725,2228480,121935,23930,488484,91116,108249,582677,26326,56469,391844,83,76,71,63,0,0,7,1,29,2,8,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1064,92376.0,2009-09-01,1335,12909,289942,276589,2376189,5185970,15518,408988,559950,42350,270950,3445,140215,106741,523,9200,23391,20466,114013,1662,513,3904,2151,1781,860,2109,2642,493,1390,896,5264,18540,19330,119123,21968,292458,79136,92452,113526,23454,390,81910,112705,2,4,4,5,1381529,292187,2538140,1354141,1620962,376548,99111,2278860,483168,297298,1511028,75924,181510,949050,593615,129517,363778,781957,641984,485828,565428,488793,320712,151239,522050,109567,888546,771353,892843,188411,843532,398755,58935,348210,424473,339997,228948,47128,222555,377493,246184,268911,149756,166555,164991,38199,217693,35348,230083,111108,477148,580917,2240579,128661,24849,493426,91720,111414,601445,25520,59276,399945,73,67,62,54,0,0,10,3,30,2,8,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
